rank,real,pred,delta_norm
1,9,4,0.13082
2,3,5,0.02079
3,7,4,0.01848
4,8,5,0.01643
5,2,8,0.01550
6,1,8,0.01322
7,2,4,-0.01163
8,5,6,-0.01009
9,8,6,-0.00821
10,8,9,-0.00719
11,8,4,0.00719
12,7,2,0.00681
